Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-184(112-1985006-C1)	100.0	100.0	2.05	11906-COSTILLARES EN TIRA NATUR BAND	1.0	6	999999
PALET-185(112-1985006-C1)	100.0	100.0	3.090909091	11906-COSTILLARES EN TIRA NATUR BAND	1.0	2	999999
PALET-185(212-1985005-C2)	100.0	100.0	3.090909091	20822-FILETE PANCETA NATUR 500 GR. B	0.090909091	3	999999
PALET-185(212-1985005-C2)	100.0	100.0	3.090909091	21044-CHULETA LOMO NATUR 450 GR. BAN	1.0	4	999999
PALET-185(112-1985006-C1)	100.0	100.0	3.090909091	21131-COSTILLA TROCEADA DUROC 450 GR	1.0	7	999999
PALET-186(212-1985005-C2)	100.0	100.0	2.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	5	999999
PALET-186(112-1985006-C1)	100.0	100.0	2.0	21043-CHULETA AGUJA NATUR 450 GR. BA	0.89705882	7	999999
PALET-186(112-1985006-C1)	100.0	100.0	2.0	21138-COSTILLA TIRAS DUROC BAND.	0.10294118	7	999999
PALET-187(212-1985005-C2)	100.0	100.0	1.7254902030000001	21046-COSTILLA TROCEADA NATUR 450 GR	0.92156863	2	999999
PALET-187(112-1985006-C1)	100.0	100.0	1.7254902030000001	20509-LENGUAS DE CERDO BAND.	0.078431373	2	999999
PALET-187(112-1985006-C1)	100.0	100.0	1.7254902030000001	21046-COSTILLA TROCEADA NATUR 450 GR	0.7254902	4	999999
PALET-188(112-1985006-C1)	100.0	100.0	92.93198256	21139-LOMO TROZO FIL.S.TIERNOS BAND.	10.991498	1	999999
PALET-188(112-1985006-C1)	100.0	100.0	92.93198256	21133-CHULETA LOMO 6UN DUROC BAND.	11.991498	2	999999
PALET-188(212-1985005-C2)	100.0	100.0	92.93198256	21043-CHULETA AGUJA NATUR 450 GR. BA	10.991498	3	999999
PALET-188(212-1985005-C2)	100.0	100.0	92.93198256	21046-COSTILLA TROCEADA NATUR 450 GR	9.4759951	4	999999
PALET-188(112-1985006-C1)	100.0	100.0	92.93198256	21136-PANCETA TROZO DUROC BAND.	1.5155025	4	999999
PALET-188(112-1985006-C1)	100.0	100.0	92.93198256	21044-CHULETA LOMO NATUR 450 GR. BAN	11.991498	5	999999
PALET-188(212-1985005-C2)	100.0	100.0	92.93198256	20610-LOMO TROZO FILETEADO 1 KG. BAN	1.0427389	6	999999
PALET-188(112-1985006-C1)	100.0	100.0	92.93198256	21130-CHULETA AGUJA DUROC 450 GR. BA	10.948759	6	999999
PALET-188(112-1985006-C1)	100.0	100.0	92.93198256	21044-CHULETA LOMO NATUR 450 GR. BAN	3.1186025	7	999999
PALET-188(112-1985006-C1)	100.0	100.0	92.93198256	21046-COSTILLA TROCEADA NATUR 450 GR	8.8728951	7	999999
PALET-188(212-1985005-C2)	100.0	100.0	92.93198256	21043-CHULETA AGUJA NATUR 450 GR. BA	11.081388	8	999999
PALET-188(112-1985006-C1)	100.0	100.0	92.93198256	12077-COSTILLA TROCEADA BAND.	0.91010946	8	999999
PALET-189(212-1985005-C2)	100.0	100.0	3.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	3	999999
PALET-189(312-1985004-VE)	100.0	100.0	3.0	11905-PANCETA TROZO NATUR BAND.	0.02	4	999999
PALET-189(212-1985005-C2)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	0.94	4	999999
PALET-189(112-1985006-C1)	100.0	100.0	3.0	12077-COSTILLA TROCEADA BAND.	0.04	4	999999
PALET-189(212-1985005-C2)	100.0	100.0	3.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.44	7	999999
PALET-189(112-1985006-C1)	100.0	100.0	3.0	21128-FILETE LOMO DUROC 550 GR. BAND	0.56	7	999999
PALET-190(112-1985006-C1)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	2	999999
PALET-190(112-1985006-C1)	100.0	100.0	3.0	21128-FILETE LOMO DUROC 550 GR. BAND	1.0	6	999999
PALET-190(112-1985006-C1)	100.0	100.0	3.0	21042-FILETE LOMO NATUR 550 GR. BAND	1.0	8	999999
PALET-191(112-1985006-C1)	100.0	100.0	4.000000007000001	12077-COSTILLA TROCEADA BAND.	0.052631579	4	999999
PALET-191(112-1985006-C1)	100.0	100.0	4.000000007000001	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.94736842	4	999999
PALET-191(212-1985005-C2)	100.0	100.0	4.000000007000001	12077-COSTILLA TROCEADA BAND.	0.026315789	5	999999
PALET-191(112-1985006-C1)	100.0	100.0	4.000000007000001	21046-COSTILLA TROCEADA NATUR 450 GR	0.97368421	5	999999
PALET-191(212-1985005-C2)	100.0	100.0	4.000000007000001	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.052631579	6	999999
PALET-191(112-1985006-C1)	100.0	100.0	4.000000007000001	20822-FILETE PANCETA NATUR 500 GR. B	0.73684211	6	999999
PALET-191(112-1985006-C1)	100.0	100.0	4.000000007000001	21134-FILETE PANCETA DUROC 500 GR. B	0.21052632	6	999999
PALET-191(212-1985005-C2)	100.0	100.0	4.000000007000001	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	8	999999
PALET-192(112-1985006-C1)	100.0	100.0	1.20879121	20822-FILETE PANCETA NATUR 500 GR. B	1.0	5	999999
PALET-192(112-1985006-C1)	100.0	100.0	1.20879121	21132-CHULETA LOMO DUROC 450 GR. 4 U	0.20879121	8	999999
PALET-193(212-1985005-C2)	100.0	100.0	2.000000001	11906-COSTILLARES EN TIRA NATUR BAND	0.22352941	3	999999
PALET-193(112-1985006-C1)	100.0	100.0	2.000000001	21042-FILETE LOMO NATUR 550 GR. BAND	0.69411765	3	999999
PALET-193(112-1985006-C1)	100.0	100.0	2.000000001	21138-COSTILLA TIRAS DUROC BAND.	0.082352941	3	999999
PALET-193(212-1985005-C2)	100.0	100.0	2.000000001	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	5	999999
PALET-194(112-1985006-C1)	100.0	100.0	3.0	11905-PANCETA TROZO NATUR BAND.	1.0	6	999999
PALET-194(212-1985005-C2)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	7	999999
PALET-194(112-1985006-C1)	100.0	100.0	3.0	11906-COSTILLARES EN TIRA NATUR BAND	1.0	8	999999
PALET-195(312-1985004-VE)	100.0	100.0	5.000000009	21042-FILETE LOMO NATUR 550 GR. BAND	0.058678439	3	999999
PALET-195(212-1985005-C2)	100.0	100.0	5.000000009	21046-COSTILLA TROCEADA NATUR 450 GR	0.94132156	3	999999
PALET-195(212-1985005-C2)	100.0	100.0	5.000000009	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	4	999999
PALET-195(212-1985005-C2)	100.0	100.0	5.000000009	11906-COSTILLARES EN TIRA NATUR BAND	0.55744517	5	999999
PALET-195(112-1985006-C1)	100.0	100.0	5.000000009	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.44255483	5	999999
PALET-195(212-1985005-C2)	100.0	100.0	5.000000009	21046-COSTILLA TROCEADA NATUR 450 GR	0.43762176	6	999999
PALET-195(112-1985006-C1)	100.0	100.0	5.000000009	21046-COSTILLA TROCEADA NATUR 450 GR	0.35700371	6	999999
PALET-195(112-1985006-C1)	100.0	100.0	5.000000009	21136-PANCETA TROZO DUROC BAND.	0.20537454	6	999999
PALET-195(212-1985005-C2)	100.0	100.0	5.000000009	11905-PANCETA TROZO NATUR BAND.	0.73348049	7	999999
PALET-195(212-1985005-C2)	100.0	100.0	5.000000009	20822-FILETE PANCETA NATUR 500 GR. B	0.02933922	7	999999
PALET-195(212-1985005-C2)	100.0	100.0	5.000000009	21043-CHULETA AGUJA NATUR 450 GR. BA	0.23718029	7	999999
PALET-196(312-1985004-VE)	100.0	100.0	4.000000011	21042-FILETE LOMO NATUR 550 GR. BAND	0.054054054	4	999999
PALET-196(212-1985005-C2)	100.0	100.0	4.000000011	21043-CHULETA AGUJA NATUR 450 GR. BA	0.94594595	4	999999
PALET-196(212-1985005-C2)	100.0	100.0	4.000000011	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	5	999999
PALET-196(212-1985005-C2)	100.0	100.0	4.000000011	21044-CHULETA LOMO NATUR 450 GR. BAN	1.0	6	999999
PALET-196(312-1985004-VE)	100.0	100.0	4.000000011	21044-CHULETA LOMO NATUR 450 GR. BAN	0.027027027	8	999999
PALET-196(212-1985005-C2)	100.0	100.0	4.000000011	11905-PANCETA TROZO NATUR BAND.	0.67567568	8	999999
PALET-196(112-1985006-C1)	100.0	100.0	4.000000011	21131-COSTILLA TROCEADA DUROC 450 GR	0.2972973	8	999999
PALET-197(112-1985006-C1)	100.0	100.0	2.0	21138-COSTILLA TIRAS DUROC BAND.	1.0	3	999999
PALET-197(112-1985006-C1)	100.0	100.0	2.0	11904-FILETE PANCETA NATUR BAND.	1.0	6	999999
PALET-198(112-1985006-C1)	100.0	100.0	2.166666668	21138-COSTILLA TIRAS DUROC BAND.	0.16666667	5	999999
PALET-198(212-1985005-C2)	100.0	100.0	2.166666668	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.047619048	7	999999
PALET-198(112-1985006-C1)	100.0	100.0	2.166666668	11905-PANCETA TROZO NATUR BAND.	0.95238095	7	999999
PALET-198(212-1985005-C2)	100.0	100.0	2.166666668	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	8	999999
PALET-199(212-1985005-C2)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	2	999999
PALET-199(112-1985006-C1)	100.0	100.0	3.0	11905-PANCETA TROZO NATUR BAND.	1.0	6	999999
PALET-199(212-1985005-C2)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	8	999999
PALET-200(212-1985005-C2)	100.0	100.0	2.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	4	999999
PALET-200(112-1985006-C1)	100.0	100.0	2.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	5	999999
PALET-201(112-1985006-C1)	100.0	100.0	98.01324622	21044-CHULETA LOMO NATUR 450 GR. BAN	11.168505	1	999999
PALET-201(112-1985006-C1)	100.0	100.0	98.01324622	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0831503	1	999999
PALET-201(212-1985005-C2)	100.0	100.0	98.01324622	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	2	999999
PALET-201(212-1985005-C2)	100.0	100.0	98.01324622	11905-PANCETA TROZO NATUR BAND.	4.2606948	3	999999
PALET-201(112-1985006-C1)	100.0	100.0	98.01324622	11906-COSTILLARES EN TIRA NATUR BAND	7.9909608	3	999999
PALET-201(212-1985005-C2)	100.0	100.0	98.01324622	21045-ESCALOPE JAMON SIEMPRE TIERNO	5.2870153	4	999999
PALET-201(112-1985006-C1)	100.0	100.0	98.01324622	21045-ESCALOPE JAMON SIEMPRE TIERNO	6.9646404	4	999999
PALET-201(112-1985006-C1)	100.0	100.0	98.01324622	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	5	999999
PALET-201(112-1985006-C1)	100.0	100.0	98.01324622	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	6	999999
PALET-201(212-1985005-C2)	100.0	100.0	98.01324622	21044-CHULETA LOMO NATUR 450 GR. BAN	10.658744	7	999999
PALET-201(112-1985006-C1)	100.0	100.0	98.01324622	21133-CHULETA LOMO 6UN DUROC BAND.	1.5929117	7	999999
PALET-201(212-1985005-C2)	100.0	100.0	98.01324622	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.61902992	8	999999
PALET-201(112-1985006-C1)	100.0	100.0	98.01324622	21046-COSTILLA TROCEADA NATUR 450 GR	11.632626	8	999999
PALET-202(212-1985005-C2)	100.0	100.0	2.8591549260000004	21046-COSTILLA TROCEADA NATUR 450 GR	0.66197183	2	999999
PALET-202(212-1985005-C2)	100.0	100.0	2.8591549260000004	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.33802817	2	999999
PALET-202(112-1985006-C1)	100.0	100.0	2.8591549260000004	21133-CHULETA LOMO 6UN DUROC BAND.	0.52112676	4	999999
PALET-202(112-1985006-C1)	100.0	100.0	2.8591549260000004	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.47887324	4	999999
PALET-202(312-1985004-VE)	100.0	100.0	2.8591549260000004	21044-CHULETA LOMO NATUR 450 GR. BAN	0.014084507	8	999999
PALET-202(112-1985006-C1)	100.0	100.0	2.8591549260000004	21138-COSTILLA TIRAS DUROC BAND.	0.098591549	8	999999
PALET-202(112-1985006-C1)	100.0	100.0	2.8591549260000004	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.74647887	8	999999
PALET-203(112-1985006-C1)	100.0	100.0	3.21621622	21134-FILETE PANCETA DUROC 500 GR. B	0.21621622	3	999999
PALET-203(112-1985006-C1)	100.0	100.0	3.21621622	11906-COSTILLARES EN TIRA NATUR BAND	1.0	4	999999
PALET-203(212-1985005-C2)	100.0	100.0	3.21621622	21043-CHULETA AGUJA NATUR 450 GR. BA	0.81081081	6	999999
PALET-203(112-1985006-C1)	100.0	100.0	3.21621622	21138-COSTILLA TIRAS DUROC BAND.	0.18918919	6	999999
PALET-203(112-1985006-C1)	100.0	100.0	3.21621622	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	8	999999
PALET-204(212-1985005-C2)	100.0	100.0	2.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	4	999999
PALET-204(112-1985006-C1)	100.0	100.0	2.0	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	5	999999
PALET-205(212-1985005-C2)	100.0	100.0	3.0	21043-CHULETA AGUJA NATUR 450 GR. BA	0.65	5	999999
PALET-205(112-1985006-C1)	100.0	100.0	3.0	21138-COSTILLA TIRAS DUROC BAND.	0.35	5	999999
PALET-205(212-1985005-C2)	100.0	100.0	3.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	7	999999
PALET-205(312-1985004-VE)	100.0	100.0	3.0	20609-SECRETO NATUR BAND.	0.05	8	999999
PALET-205(212-1985005-C2)	100.0	100.0	3.0	20608-CHULETA LOMO 6UN NATUR BAND.	0.95	8	999999
PALET-206(212-1985005-C2)	100.0	100.0	1.0000000039999999	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.015037594	4	999999
PALET-206(112-1985006-C1)	100.0	100.0	1.0000000039999999	11905-PANCETA TROZO NATUR BAND.	0.30075188	4	999999
PALET-206(112-1985006-C1)	100.0	100.0	1.0000000039999999	20822-FILETE PANCETA NATUR 500 GR. B	0.68421053	4	999999
PALET-207(212-1985005-C2)	100.0	100.0	4.000000001999999	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	3	999999
PALET-207(312-1985004-VE)	100.0	100.0	4.000000001999999	21044-CHULETA LOMO NATUR 450 GR. BAN	0.023809524	5	999999
PALET-207(112-1985006-C1)	100.0	100.0	4.000000001999999	21044-CHULETA LOMO NATUR 450 GR. BAN	0.97619048	5	999999
PALET-207(112-1985006-C1)	100.0	100.0	4.000000001999999	11906-COSTILLARES EN TIRA NATUR BAND	0.38074299	7	999999
PALET-207(112-1985006-C1)	100.0	100.0	4.000000001999999	20822-FILETE PANCETA NATUR 500 GR. B	0.42878082	7	999999
PALET-207(112-1985006-C1)	100.0	100.0	4.000000001999999	21134-FILETE PANCETA DUROC 500 GR. B	0.19047619	7	999999
PALET-207(312-1985004-VE)	100.0	100.0	4.000000001999999	11905-PANCETA TROZO NATUR BAND.	0.023809524	8	999999
PALET-207(212-1985005-C2)	100.0	100.0	4.000000001999999	20509-LENGUAS DE CERDO BAND.	0.023809524	8	999999
PALET-207(112-1985006-C1)	100.0	100.0	4.000000001999999	11905-PANCETA TROZO NATUR BAND.	0.95238095	8	999999
PALET-208(212-1985005-C2)	100.0	100.0	1.0	11906-COSTILLARES EN TIRA NATUR BAND	1.0	8	999999
PALET-209(312-1985004-VE)	100.0	100.0	3.000000002	21044-CHULETA LOMO NATUR 450 GR. BAN	0.043478261	2	999999
PALET-209(112-1985006-C1)	100.0	100.0	3.000000002	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.95652174	2	999999
PALET-209(112-1985006-C1)	100.0	100.0	3.000000002	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.69565217	7	999999
PALET-209(112-1985006-C1)	100.0	100.0	3.000000002	21138-COSTILLA TIRAS DUROC BAND.	0.30434783	7	999999
PALET-209(212-1985005-C2)	100.0	100.0	3.000000002	12077-COSTILLA TROCEADA BAND.	0.043478261	8	999999
PALET-209(112-1985006-C1)	100.0	100.0	3.000000002	21043-CHULETA AGUJA NATUR 450 GR. BA	0.95652174	8	999999
PALET-210(212-1985005-C2)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	0.21462373	2	999999
PALET-210(112-1985006-C1)	100.0	100.0	3.0	11904-FILETE PANCETA NATUR BAND.	0.78537627	2	999999
PALET-210(212-1985005-C2)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	0.55121356	5	999999
PALET-210(112-1985006-C1)	100.0	100.0	3.0	20509-LENGUAS DE CERDO BAND.	0.44878644	5	999999
PALET-210(112-1985006-C1)	100.0	100.0	3.0	11906-COSTILLARES EN TIRA NATUR BAND	1.0	7	999999
PALET-211(112-1985006-C1)	100.0	100.0	1.999999994	21128-FILETE LOMO DUROC 550 GR. BAND	0.83179589	4	999999
PALET-211(112-1985006-C1)	100.0	100.0	1.999999994	21132-CHULETA LOMO DUROC 450 GR. 4 U	0.16820411	4	999999
PALET-211(212-1985005-C2)	100.0	100.0	1.999999994	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.7129679	6	999999
PALET-211(112-1985006-C1)	100.0	100.0	1.999999994	21130-CHULETA AGUJA DUROC 450 GR. BA	0.079083124	6	999999
PALET-211(112-1985006-C1)	100.0	100.0	1.999999994	21138-COSTILLA TIRAS DUROC BAND.	0.20794897	6	999999
PALET-212(212-1985005-C2)	100.0	100.0	1.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	2	999999
PALET-213(112-1985006-C1)	100.0	100.0	3.0	21044-CHULETA LOMO NATUR 450 GR. BAN	0.8	3	999999
PALET-213(112-1985006-C1)	100.0	100.0	3.0	21134-FILETE PANCETA DUROC 500 GR. B	0.2	3	999999
PALET-213(112-1985006-C1)	100.0	100.0	3.0	11905-PANCETA TROZO NATUR BAND.	1.0	6	999999
PALET-213(312-1985004-VE)	100.0	100.0	3.0	21042-FILETE LOMO NATUR 550 GR. BAND	0.05	7	999999
PALET-213(212-1985005-C2)	100.0	100.0	3.0	11905-PANCETA TROZO NATUR BAND.	0.625	7	999999
PALET-213(212-1985005-C2)	100.0	100.0	3.0	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.225	7	999999
PALET-213(112-1985006-C1)	100.0	100.0	3.0	11906-COSTILLARES EN TIRA NATUR BAND	0.1	7	999999
PALET-214(212-1985005-C2)	100.0	100.0	8.142856880000002	12077-COSTILLA TROCEADA BAND.	0.14285714	1	999999
PALET-214(112-1985006-C1)	100.0	100.0	8.142856880000002	21045-ESCALOPE JAMON SIEMPRE TIERNO	1.1428571	2	999999
PALET-214(212-1985005-C2)	100.0	100.0	8.142856880000002	11906-COSTILLARES EN TIRA NATUR BAND	1.1428571	3	999999
PALET-214(112-1985006-C1)	100.0	100.0	8.142856880000002	20822-FILETE PANCETA NATUR 500 GR. B	1.1428571	4	999999
PALET-214(112-1985006-C1)	100.0	100.0	8.142856880000002	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.1428571	5	999999
PALET-214(312-1985004-VE)	100.0	100.0	8.142856880000002	20609-SECRETO NATUR BAND.	0.14285714	6	999999
PALET-214(112-1985006-C1)	100.0	100.0	8.142856880000002	20822-FILETE PANCETA NATUR 500 GR. B	1.0	6	999999
PALET-214(112-1985006-C1)	100.0	100.0	8.142856880000002	20822-FILETE PANCETA NATUR 500 GR. B	1.1428571	7	999999
PALET-214(112-1985006-C1)	100.0	100.0	8.142856880000002	21134-FILETE PANCETA DUROC 500 GR. B	1.1428571	8	999999
PALET-215(112-1985006-C1)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	2	999999
PALET-215(112-1985006-C1)	100.0	100.0	3.0	11905-PANCETA TROZO NATUR BAND.	1.0	3	999999
PALET-215(212-1985005-C2)	100.0	100.0	3.0	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	6	999999
PALET-216(212-1985005-C2)	100.0	100.0	1.4566929066999998	12077-COSTILLA TROCEADA BAND.	0.0078740157	6	999999
PALET-216(212-1985005-C2)	100.0	100.0	1.4566929066999998	21043-CHULETA AGUJA NATUR 450 GR. BA	0.66929134	6	999999
PALET-216(212-1985005-C2)	100.0	100.0	1.4566929066999998	21044-CHULETA LOMO NATUR 450 GR. BAN	0.30708661	6	999999
PALET-216(112-1985006-C1)	100.0	100.0	1.4566929066999998	12077-COSTILLA TROCEADA BAND.	0.015748031	6	999999
PALET-216(112-1985006-C1)	100.0	100.0	1.4566929066999998	21130-CHULETA AGUJA DUROC 450 GR. BA	0.16535433	7	999999
PALET-216(112-1985006-C1)	100.0	100.0	1.4566929066999998	21133-CHULETA LOMO 6UN DUROC BAND.	0.29133858	7	999999
PALET-217(112-1985006-C1)	100.0	100.0	1.475	11905-PANCETA TROZO NATUR BAND.	1.0	4	999999
PALET-217(212-1985005-C2)	100.0	100.0	1.475	11906-COSTILLARES EN TIRA NATUR BAND	0.475	6	999999
PALET-218(212-1985005-C2)	100.0	100.0	5.0	20509-LENGUAS DE CERDO BAND.	0.025	2	999999
PALET-218(212-1985005-C2)	100.0	100.0	5.0	21046-COSTILLA TROCEADA NATUR 450 GR	0.975	2	999999
PALET-218(112-1985006-C1)	100.0	100.0	5.0	11905-PANCETA TROZO NATUR BAND.	1.0	3	999999
PALET-218(112-1985006-C1)	100.0	100.0	5.0	21042-FILETE LOMO NATUR 550 GR. BAND	1.0	5	999999
PALET-218(212-1985005-C2)	100.0	100.0	5.0	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	7	999999
PALET-218(212-1985005-C2)	100.0	100.0	5.0	20822-FILETE PANCETA NATUR 500 GR. B	0.025	8	999999
PALET-218(112-1985006-C1)	100.0	100.0	5.0	11906-COSTILLARES EN TIRA NATUR BAND	0.975	8	999999
PALET-219(112-1985006-C1)	100.0	100.0	3.4783044409999997	20822-FILETE PANCETA NATUR 500 GR. B	1.0	2	999999
PALET-219(212-1985005-C2)	100.0	100.0	3.4783044409999997	20509-LENGUAS DE CERDO BAND.	0.027027027	3	999999
PALET-219(112-1985006-C1)	100.0	100.0	3.4783044409999997	21138-COSTILLA TIRAS DUROC BAND.	0.18918919	3	999999
PALET-219(112-1985006-C1)	100.0	100.0	3.4783044409999997	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	5	999999
PALET-219(112-1985006-C1)	100.0	100.0	3.4783044409999997	21133-CHULETA LOMO 6UN DUROC BAND.	1.0	6	999999
PALET-219(312-1985004-VE)	100.0	100.0	3.4783044409999997	20609-SECRETO NATUR BAND.	0.01884498	7	999999
PALET-219(212-1985005-C2)	100.0	100.0	3.4783044409999997	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.054054054	7	999999
PALET-219(112-1985006-C1)	100.0	100.0	3.4783044409999997	11904-FILETE PANCETA NATUR BAND.	0.18918919	7	999999
PALET-220(312-1985004-VE)	100.0	100.0	3.999999999	21044-CHULETA LOMO NATUR 450 GR. BAN	0.034090909	3	999999
PALET-220(112-1985006-C1)	100.0	100.0	3.999999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.96590909	3	999999
PALET-220(112-1985006-C1)	100.0	100.0	3.999999999	11905-PANCETA TROZO NATUR BAND.	1.0	5	999999
PALET-220(112-1985006-C1)	100.0	100.0	3.999999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	6	999999
PALET-220(112-1985006-C1)	100.0	100.0	3.999999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	1.0	7	999999
PALET-221(312-1985004-VE)	100.0	100.0	3.3333333370000005	20609-SECRETO NATUR BAND.	0.041666667	2	999999
PALET-221(212-1985005-C2)	100.0	100.0	3.3333333370000005	21046-COSTILLA TROCEADA NATUR 450 GR	1.0	4	999999
PALET-221(112-1985006-C1)	100.0	100.0	3.3333333370000005	21042-FILETE LOMO NATUR 550 GR. BAND	1.0	5	999999
PALET-221(212-1985005-C2)	100.0	100.0	3.3333333370000005	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.375	6	999999
PALET-221(112-1985006-C1)	100.0	100.0	3.3333333370000005	21134-FILETE PANCETA DUROC 500 GR. B	0.33333333	6	999999
PALET-221(112-1985006-C1)	100.0	100.0	3.3333333370000005	21136-PANCETA TROZO DUROC BAND.	0.29166667	6	999999
PALET-221(112-1985006-C1)	100.0	100.0	3.3333333370000005	21138-COSTILLA TIRAS DUROC BAND.	0.29166667	7	999999
PALET-222(312-1985004-VE)	100.0	100.0	3.000000001	21044-CHULETA LOMO NATUR 450 GR. BAN	0.071428571	2	999999
PALET-222(212-1985005-C2)	100.0	100.0	3.000000001	21045-ESCALOPE JAMON SIEMPRE TIERNO	0.64285714	2	999999
PALET-222(112-1985006-C1)	100.0	100.0	3.000000001	11906-COSTILLARES EN TIRA NATUR BAND	0.28571429	2	999999
PALET-222(112-1985006-C1)	100.0	100.0	3.000000001	21128-FILETE LOMO DUROC 550 GR. BAND	1.0	5	999999
PALET-222(112-1985006-C1)	100.0	100.0	3.000000001	21128-FILETE LOMO DUROC 550 GR. BAND	1.0	6	999999
PALET-223(212-1985005-C2)	100.0	100.0	4.000000003	21043-CHULETA AGUJA NATUR 450 GR. BA	1.0	2	999999
PALET-223(112-1985006-C1)	100.0	100.0	4.000000003	20822-FILETE PANCETA NATUR 500 GR. B	1.0	3	999999
PALET-223(112-1985006-C1)	100.0	100.0	4.000000003	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.52272727	5	999999
PALET-223(112-1985006-C1)	100.0	100.0	4.000000003	21130-CHULETA AGUJA DUROC 450 GR. BA	0.47727273	5	999999
PALET-223(312-1985004-VE)	100.0	100.0	4.000000003	20609-SECRETO NATUR BAND.	0.022727273	6	999999
PALET-223(112-1985006-C1)	100.0	100.0	4.000000003	21139-LOMO TROZO FIL.S.TIERNOS BAND.	0.97727273	6	999999
PALET-224(212-1985005-C2)	100.0	100.0	94.01324654999999	20822-FILETE PANCETA NATUR 500 GR. B	0.4965975	1	999999
PALET-224(212-1985005-C2)	100.0	100.0	94.01324654999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	7.1993751	1	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	21131-COSTILLA TROCEADA DUROC 450 GR	3.5556831	1	999999
PALET-224(312-1985004-VE)	100.0	100.0	94.01324654999999	21042-FILETE LOMO NATUR 550 GR. BAND	0.99319501	2	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	21043-CHULETA AGUJA NATUR 450 GR. BA	11.258461	2	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	3	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	4	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	11906-COSTILLARES EN TIRA NATUR BAND	0.91020954	5	999999
PALET-224(112-1985006-C1)	100.0	100.0	94.01324654999999	21128-FILETE LOMO DUROC 550 GR. BAND	8.6217512	5	999999
