Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-061(151-1985006-C1)	100.0	100.0	57.1155141	40835-LOMO ADOBADO TROZO FILETADO BA	16.517857	2	999999
PALET-061(151-1985006-C1)	100.0	100.0	57.1155141	40835-LOMO ADOBADO TROZO FILETADO BA	16.517857	3	999999
PALET-061(151-1985006-C1)	100.0	100.0	57.1155141	40835-LOMO ADOBADO TROZO FILETADO BA	7.5619431	4	999999
PALET-062(331-1985004-VE)	100.0	100.0	27.1314237	12244-CODILLO DE JAMON VACIO	1.4364467	1	999999
PALET-062(151-1985006-C1)	100.0	100.0	27.1314237	20777-CHULETA SAJONIA BAND.	14.414489	1	999999
PALET-062(211-1985005-C2)	100.0	100.0	27.1314237	12150-CHULETA AGUJA C.E PVP2 BAND.	11.280488	4	999999
PALET-063(331-1985004-VE)	100.0	100.0	52.063692999999994	12209-LOMO FRESCO VACIO	16.517857	1	999999
PALET-063(111-1985006-C1)	100.0	100.0	52.063692999999994	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-063(331-1985004-VE)	100.0	100.0	52.063692999999994	12209-LOMO FRESCO VACIO	5.3753275	3	999999
PALET-063(211-1985005-C2)	100.0	100.0	52.063692999999994	11917-COSTILLA TROZO C.E. BAND.	0.3714512	3	999999
PALET-063(211-1985005-C2)	100.0	100.0	52.063692999999994	20804-FILETE AGUJA NATUR BAND.	3.0407201	3	999999
PALET-063(111-1985006-C1)	100.0	100.0	52.063692999999994	11839-CHULETA AGUJA C.E. BAND.	4.1973612	3	999999
PALET-063(111-1985006-C1)	100.0	100.0	52.063692999999994	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-064(111-1985006-C1)	100.0	100.0	33.841464	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-064(111-1985006-C1)	100.0	100.0	33.841464	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-064(111-1985006-C1)	100.0	100.0	33.841464	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-065(311-1985004-VE)	100.0	100.0	18.11272495	11917-COSTILLA TROZO C.E. BAND.	2.0	1	999999
PALET-065(211-1985005-C2)	100.0	100.0	18.11272495	11936-ESTOFADO C.E. 750 GR. BAND.	1.3436576	2	999999
PALET-065(211-1985005-C2)	100.0	100.0	18.11272495	20922-FILETE LOMO SIEMPRE TIERNO 325	0.87259335	2	999999
PALET-065(151-1985006-C1)	100.0	100.0	18.11272495	40835-LOMO ADOBADO TROZO FILETADO BA	13.896474	2	999999
PALET-066(111-1985006-C1)	100.0	100.0	63.567262899999996	20543-ESCALOPE JAMON FINO 300 GR.BAN	16.517857	1	999999
PALET-066(111-1985006-C1)	100.0	100.0	63.567262899999996	20508-CARRILLERA CERDO BAND.	11.798469	2	999999
PALET-066(121-1985006-C1)	100.0	100.0	63.567262899999996	20747-TIRA COSTILLA D/PIEL	4.7193878	2	999999
PALET-066(321-1985004-VE)	100.0	100.0	63.567262899999996	20051-PANCETA CON COSTILLA	1.0566731	3	999999
PALET-066(251-1985005-C2)	100.0	100.0	63.567262899999996	20673-LOMO ADOBADO SKIN 500 GR.	2.0225948	3	999999
PALET-066(111-1985006-C1)	100.0	100.0	63.567262899999996	11996-FILETE LOMO FINO 300 NATUR BAN	13.438589	3	999999
PALET-066(211-1985005-C2)	100.0	100.0	63.567262899999996	20922-FILETE LOMO SIEMPRE TIERNO 325	4.3822886	4	999999
PALET-066(111-1985006-C1)	100.0	100.0	63.567262899999996	11996-FILETE LOMO FINO 300 NATUR BAN	8.6201062	4	999999
PALET-066(111-1985006-C1)	100.0	100.0	63.567262899999996	20804-FILETE AGUJA NATUR BAND.	1.0112974	4	999999
PALET-067(251-1985005-C2)	100.0	100.0	27.7983451	20777-CHULETA SAJONIA BAND.	1.2818736	1	999999
PALET-067(231-1985005-C2)	100.0	100.0	27.7983451	20925-TIRA COSTILLA VACIO	2.5637472	1	999999
PALET-067(111-1985006-C1)	100.0	100.0	27.7983451	11996-FILETE LOMO FINO 300 NATUR BAN	5.1368038	1	999999
PALET-067(121-1985006-C1)	100.0	100.0	27.7983451	20747-TIRA COSTILLA D/PIEL	7.5354325	1	999999
PALET-067(111-1985006-C1)	100.0	100.0	27.7983451	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-068(111-1985006-C1)	100.0	100.0	24.075352149999997	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-068(321-1985004-VE)	100.0	100.0	24.075352149999997	20625-CENTRO SIN SOLOMILLO	2.9995614	2	999999
PALET-068(111-1985006-C1)	100.0	100.0	24.075352149999997	11839-CHULETA AGUJA C.E. BAND.	7.0737858	2	999999
PALET-068(111-1985006-C1)	100.0	100.0	24.075352149999997	11839-CHULETA AGUJA C.E. BAND.	1.8644994	3	999999
PALET-068(111-1985006-C1)	100.0	100.0	24.075352149999997	20614-LOMO LIBRITO NATUR BAND.	0.85701755	3	999999
PALET-069(351-1985004-VE)	100.0	100.0	24.0885418	40835-LOMO ADOBADO TROZO FILETADO BA	4.8177083	1	999999
PALET-069(111-1985006-C1)	100.0	100.0	24.0885418	11839-CHULETA AGUJA C.E. BAND.	7.9903455	1	999999
PALET-069(111-1985006-C1)	100.0	100.0	24.0885418	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-070(131-1985006-C1)	100.0	100.0	48.160714	40914-LOMO ADOB.TROZO FIL. C.E VACIO	16.517857	1	999999
PALET-070(351-1985004-VE)	100.0	100.0	48.160714	12195-PECHUGA PAVO ADOBADA 350 GR. B	3.0	3	999999
PALET-070(311-1985004-VE)	100.0	100.0	48.160714	20926-CHULETA LOMO SIEMPRE TIERNO BA	1.0	3	999999
PALET-070(211-1985005-C2)	100.0	100.0	48.160714	20510-RABOS DE CERDO BAND.	6.0	3	999999
PALET-070(111-1985006-C1)	100.0	100.0	48.160714	12079-FILETE JAMON BAND.	2.0	3	999999
PALET-070(131-1985006-C1)	100.0	100.0	48.160714	21081-COSTILLA TIRA NATUR VACIO	3.125	3	999999
PALET-070(131-1985006-C1)	100.0	100.0	48.160714	21168-LOMO NATUR DUROC VACIO	2.0	4	999999
PALET-070(151-1985006-C1)	100.0	100.0	48.160714	40835-LOMO ADOBADO TROZO FILETADO BA	14.517857	4	999999
PALET-071(211-1985005-C2)	100.0	100.0	112.28548246	20922-FILETE LOMO SIEMPRE TIERNO 325	0.50049946	2	999999
PALET-071(111-1985006-C1)	100.0	100.0	112.28548246	11996-FILETE LOMO FINO 300 NATUR BAN	7.3534921	2	999999
PALET-071(151-1985006-C1)	100.0	100.0	112.28548246	20673-LOMO ADOBADO SKIN 500 GR.	4.2734954	2	999999
PALET-071(131-1985006-C1)	100.0	100.0	112.28548246	40914-LOMO ADOB.TROZO FIL. C.E VACIO	4.1579955	2	999999
PALET-071(242-1985005-C2)	100.0	100.0	112.28548246	40823-BURGUERMEAT CERDO 400. BAND.	96.0	7	999999
PALET-072(111-1985006-C1)	100.0	100.0	44.000001000000005	20819-FILETE AGUJA NATUR 400 GR. BAN	11.280488	1	999999
PALET-072(111-1985006-C1)	100.0	100.0	44.000001000000005	20819-FILETE AGUJA NATUR 400 GR. BAN	11.280488	2	999999
PALET-072(111-1985006-C1)	100.0	100.0	44.000001000000005	20819-FILETE AGUJA NATUR 400 GR. BAN	11.280488	3	999999
PALET-072(111-1985006-C1)	100.0	100.0	44.000001000000005	20819-FILETE AGUJA NATUR 400 GR. BAN	10.158537	4	999999
PALET-073(311-1985004-VE)	100.0	100.0	27.12488174	20714-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-073(311-1985004-VE)	100.0	100.0	27.12488174	20714-CHULETA AGUJA C.E. BAND.	0.87794684	2	999999
PALET-073(311-1985004-VE)	100.0	100.0	27.12488174	20714-CHULETA AGUJA C.E. BAND.	3.3414979	4	999999
PALET-073(111-1985006-C1)	100.0	100.0	27.12488174	20511-CARETAS DE CERDO BAND.	11.624949	4	999999
PALET-074(111-1985006-C1)	100.0	100.0	55.9217036	11996-FILETE LOMO FINO 300 NATUR BAN	4.1428571	1	999999
PALET-074(151-1985006-C1)	100.0	100.0	55.9217036	20672-LOMO ADOBADO 300 GR. SKIN	12.375	1	999999
PALET-074(151-1985006-C1)	100.0	100.0	55.9217036	20672-LOMO ADOBADO 300 GR. SKIN	16.517857	2	999999
PALET-074(111-1985006-C1)	100.0	100.0	55.9217036	12163-COSTILLA TROZO C.E. PVP2  BAND	11.280488	3	999999
PALET-074(111-1985006-C1)	100.0	100.0	55.9217036	11996-FILETE LOMO FINO 300 NATUR BAN	1.0250435	4	999999
PALET-074(111-1985006-C1)	100.0	100.0	55.9217036	12163-COSTILLA TROZO C.E. PVP2  BAND	10.580458	4	999999
PALET-075(211-1985005-C2)	100.0	100.0	41.53170101999999	12150-CHULETA AGUJA C.E PVP2 BAND.	4.4873767	2	999999
PALET-075(111-1985006-C1)	100.0	100.0	41.53170101999999	11839-CHULETA AGUJA C.E. BAND.	0.37255188	2	999999
PALET-075(151-1985006-C1)	100.0	100.0	41.53170101999999	20674-LOMO AJILLO 300 GR. SKIN	0.92049962	2	999999
PALET-075(151-1985006-C1)	100.0	100.0	41.53170101999999	20701-LOMO SAJONIA .300 GR. BAND.	7.7606508	2	999999
PALET-075(131-1985006-C1)	100.0	100.0	41.53170101999999	21170-CHULETA LOMO NATUR DUROC VACIO	0.49196872	2	999999
PALET-075(251-1985005-C2)	100.0	100.0	41.53170101999999	40835-LOMO ADOBADO TROZO FILETADO BA	2.3130945	3	999999
PALET-075(111-1985006-C1)	100.0	100.0	41.53170101999999	20926-CHULETA LOMO SIEMPRE TIERNO BA	9.7008135	3	999999
PALET-075(351-1985004-VE)	100.0	100.0	41.53170101999999	20674-LOMO AJILLO 300 GR. SKIN	6.1456513	4	999999
PALET-075(231-1985005-C2)	100.0	100.0	41.53170101999999	20925-TIRA COSTILLA VACIO	6.467209	4	999999
PALET-075(111-1985006-C1)	100.0	100.0	41.53170101999999	11839-CHULETA AGUJA C.E. BAND.	2.2251641	4	999999
PALET-075(111-1985006-C1)	100.0	100.0	41.53170101999999	21144-ROTTI DE PALETA	0.6467209	4	999999
PALET-076(151-1985006-C1)	100.0	100.0	60.834058999999996	20672-LOMO ADOBADO 300 GR. SKIN	16.517857	1	999999
PALET-076(151-1985006-C1)	100.0	100.0	60.834058999999996	20672-LOMO ADOBADO 300 GR. SKIN	16.517857	2	999999
PALET-076(151-1985006-C1)	100.0	100.0	60.834058999999996	20672-LOMO ADOBADO 300 GR. SKIN	16.517857	3	999999
PALET-076(211-1985005-C2)	100.0	100.0	60.834058999999996	12150-CHULETA AGUJA C.E PVP2 BAND.	11.280488	4	999999
PALET-077(111-1985006-C1)	100.0	100.0	47.5548088	11917-COSTILLA TROZO C.E. BAND.	11.280488	1	999999
PALET-077(311-1985004-VE)	100.0	100.0	47.5548088	12248-FILETE JAMON BAND.	7.6728575	2	999999
PALET-077(111-1985006-C1)	100.0	100.0	47.5548088	11917-COSTILLA TROZO C.E. BAND.	6.0404875	2	999999
PALET-077(211-1985005-C2)	100.0	100.0	47.5548088	11922-FILETE PANCETA NATUR FAM. BAND	4.2626986	3	999999
PALET-077(111-1985006-C1)	100.0	100.0	47.5548088	11917-COSTILLA TROZO C.E. BAND.	7.0177892	3	999999
PALET-077(111-1985006-C1)	100.0	100.0	47.5548088	11917-COSTILLA TROZO C.E. BAND.	11.280488	4	999999
PALET-078(211-1985005-C2)	100.0	100.0	13.5664833	20819-FILETE AGUJA NATUR 400 GR. BAN	6.3568052	4	999999
PALET-078(131-1985006-C1)	100.0	100.0	13.5664833	40914-LOMO ADOB.TROZO FIL. C.E VACIO	7.2096781	4	999999
PALET-079(311-1985004-VE)	100.0	100.0	61.3549656	11996-FILETE LOMO FINO 300 NATUR BAN	6.3118885	1	999999
PALET-079(111-1985006-C1)	100.0	100.0	61.3549656	11996-FILETE LOMO FINO 300 NATUR BAN	10.205969	1	999999
PALET-079(111-1985006-C1)	100.0	100.0	61.3549656	11996-FILETE LOMO FINO 300 NATUR BAN	16.517857	2	999999
PALET-079(231-1985005-C2)	100.0	100.0	61.3549656	11346-PANCETA C/CORTEZA VACIO	10.158537	3	999999
PALET-079(111-1985006-C1)	100.0	100.0	61.3549656	11996-FILETE LOMO FINO 300 NATUR BAN	1.6428571	3	999999
PALET-079(111-1985006-C1)	100.0	100.0	61.3549656	11996-FILETE LOMO FINO 300 NATUR BAN	16.517857	4	999999
PALET-080(351-1985004-VE)	100.0	100.0	29.881914960000003	20701-LOMO SAJONIA .300 GR. BAND.	7.0	2	999999
PALET-080(311-1985004-VE)	100.0	100.0	29.881914960000003	20819-FILETE AGUJA NATUR 400 GR. BAN	0.51213761	3	999999
PALET-080(211-1985005-C2)	100.0	100.0	29.881914960000003	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.38388085	3	999999
PALET-080(111-1985006-C1)	100.0	100.0	29.881914960000003	11917-COSTILLA TROZO C.E. BAND.	9.6932158	3	999999
PALET-080(111-1985006-C1)	100.0	100.0	29.881914960000003	20510-RABOS DE CERDO BAND.	1.0121927	3	999999
PALET-080(211-1985005-C2)	100.0	100.0	29.881914960000003	20926-CHULETA LOMO SIEMPRE TIERNO BA	11.280488	4	999999
PALET-081(111-1985006-C1)	100.0	100.0	30.290305599999996	20512-MANOS DE CERDO BAND.	12.785867	2	999999
PALET-081(121-1985006-C1)	100.0	100.0	30.290305599999996	20747-TIRA COSTILLA D/PIEL	3.7319903	2	999999
PALET-081(211-1985005-C2)	100.0	100.0	30.290305599999996	11996-FILETE LOMO FINO 300 NATUR BAN	7.8592602	3	999999
PALET-081(131-1985006-C1)	100.0	100.0	30.290305599999996	23307-CHULETA LOMO NATUR VACIO	5.9131881	3	999999
PALET-082(321-1985004-VE)	100.0	100.0	3.0456703	20625-CENTRO SIN SOLOMILLO	3.0456703	2	999999
PALET-083(211-1985005-C2)	100.0	100.0	28.522825303	20819-FILETE AGUJA NATUR 400 GR. BAN	3.8242894	1	999999
PALET-083(111-1985006-C1)	100.0	100.0	28.522825303	12150-CHULETA AGUJA C.E PVP2 BAND.	2.0714901	1	999999
PALET-083(111-1985006-C1)	100.0	100.0	28.522825303	20512-MANOS DE CERDO BAND.	7.8079242	1	999999
PALET-083(151-1985006-C1)	100.0	100.0	28.522825303	20673-LOMO ADOBADO SKIN 500 GR.	0.076827243	1	999999
PALET-083(311-1985004-VE)	100.0	100.0	28.522825303	20714-CHULETA AGUJA C.E. BAND.	3.8242894	4	999999
PALET-083(251-1985005-C2)	100.0	100.0	28.522825303	20777-CHULETA SAJONIA BAND.	0.79672696	4	999999
PALET-083(151-1985006-C1)	100.0	100.0	28.522825303	20673-LOMO ADOBADO SKIN 500 GR.	10.121278	4	999999
PALET-084(321-1985004-VE)	100.0	100.0	36.7678874	20109-TIRA DE COSTILLA	11.280488	1	999999
PALET-084(131-1985006-C1)	100.0	100.0	36.7678874	11097-LOMO CINTA VACIO NATUR	9.22949	2	999999
PALET-084(131-1985006-C1)	100.0	100.0	36.7678874	23307-CHULETA LOMO NATUR VACIO	4.9774214	2	999999
PALET-084(321-1985004-VE)	100.0	100.0	36.7678874	20109-TIRA DE COSTILLA	11.280488	3	999999
PALET-085(321-1985004-VE)	100.0	100.0	45.1219518	20109-TIRA DE COSTILLA	11.280488	1	999999
PALET-085(111-1985006-C1)	100.0	100.0	45.1219518	11917-COSTILLA TROZO C.E. BAND.	11.280488	2	999999
PALET-085(321-1985004-VE)	100.0	100.0	45.1219518	20109-TIRA DE COSTILLA	3.8812072	3	999999
PALET-085(211-1985005-C2)	100.0	100.0	45.1219518	11917-COSTILLA TROZO C.E. BAND.	7.3992806	3	999999
PALET-085(111-1985006-C1)	100.0	100.0	45.1219518	11917-COSTILLA TROZO C.E. BAND.	11.280488	4	999999
PALET-086(111-1985006-C1)	100.0	100.0	66.07142859999999	11996-FILETE LOMO FINO 300 NATUR BAN	16.517857	1	999999
PALET-086(111-1985006-C1)	100.0	100.0	66.07142859999999	11996-FILETE LOMO FINO 300 NATUR BAN	14.446429	2	999999
PALET-086(111-1985006-C1)	100.0	100.0	66.07142859999999	20508-CARRILLERA CERDO BAND.	2.0714286	2	999999
PALET-086(111-1985006-C1)	100.0	100.0	66.07142859999999	11996-FILETE LOMO FINO 300 NATUR BAN	16.517857	3	999999
PALET-086(111-1985006-C1)	100.0	100.0	66.07142859999999	11996-FILETE LOMO FINO 300 NATUR BAN	16.517857	4	999999
PALET-087(311-1985004-VE)	100.0	100.0	12.804715400000001	20923-ESCAL.JAMON SIEMPRE TIERNO 275	1.6023931	1	999999
PALET-087(111-1985006-C1)	100.0	100.0	12.804715400000001	11917-COSTILLA TROZO C.E. BAND.	6.3951431	1	999999
PALET-087(151-1985006-C1)	100.0	100.0	12.804715400000001	12195-PECHUGA PAVO ADOBADA 350 GR. B	4.8071792	1	999999
PALET-088(111-1985006-C1)	100.0	100.0	126.1954749	11917-COSTILLA TROZO C.E. BAND.	11.280488	1	999999
PALET-088(211-1985005-C2)	100.0	100.0	126.1954749	20614-LOMO LIBRITO NATUR BAND.	7.7762458	2	999999
PALET-088(151-1985006-C1)	100.0	100.0	126.1954749	20674-LOMO AJILLO 300 GR. SKIN	8.7416114	2	999999
PALET-088(131-1985006-C1)	100.0	100.0	126.1954749	20925-TIRA COSTILLA VACIO	2.3971297	3	999999
PALET-088(112-1985006-C1)	100.0	100.0	126.1954749	21044-CHULETA LOMO NATUR 450 GR. BAN	96.0	6	999999
PALET-089(321-1985004-VE)	100.0	100.0	52.217626778	20109-TIRA DE COSTILLA	11.280488	1	999999
PALET-089(351-1985004-VE)	100.0	100.0	52.217626778	20495-CHULETA SAJONIA	0.52380019	2	999999
PALET-089(211-1985005-C2)	100.0	100.0	52.217626778	11917-COSTILLA TROZO C.E. BAND.	1.824352	2	999999
PALET-089(251-1985005-C2)	100.0	100.0	52.217626778	20777-CHULETA SAJONIA BAND.	2.8660754	2	999999
PALET-089(131-1985006-C1)	100.0	100.0	52.217626778	11063-COSTILLAR VACIO	4.2852995	2	999999
PALET-089(131-1985006-C1)	100.0	100.0	52.217626778	11097-LOMO CINTA VACIO NATUR	5.8463839	2	999999
PALET-089(111-1985006-C1)	100.0	100.0	52.217626778	21144-ROTTI DE PALETA	0.081732678	2	999999
PALET-089(111-1985006-C1)	100.0	100.0	52.217626778	12150-CHULETA AGUJA C.E PVP2 BAND.	4.3862347	3	999999
PALET-089(111-1985006-C1)	100.0	100.0	52.217626778	20611-FILETE BACON NATUR BAND.	6.5056139	3	999999
PALET-089(111-1985006-C1)	100.0	100.0	52.217626778	20926-CHULETA LOMO SIEMPRE TIERNO BA	0.38863921	3	999999
PALET-089(131-1985006-C1)	100.0	100.0	52.217626778	11097-LOMO CINTA VACIO NATUR	2.9241261	4	999999
PALET-089(111-1985006-C1)	100.0	100.0	52.217626778	20511-CARETAS DE CERDO BAND.	6.3750506	4	999999
PALET-089(111-1985006-C1)	100.0	100.0	52.217626778	20611-FILETE BACON NATUR BAND.	4.9298306	4	999999
PALET-090(131-1985006-C1)	100.0	100.0	17.74626472	11063-COSTILLAR VACIO	16.517857	1	999999
PALET-090(131-1985006-C1)	100.0	100.0	17.74626472	21172-PANCETA NATUR DUROC VACIO	0.20004642	2	999999
PALET-090(111-1985006-C1)	100.0	100.0	17.74626472	21141-FILETE PANCETA FAM. BAND.	1.0283613	3	999999
PALET-091(211-1985005-C2)	100.0	100.0	44.000001	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-091(211-1985005-C2)	100.0	100.0	44.000001	11839-CHULETA AGUJA C.E. BAND.	11.280488	2	999999
PALET-091(211-1985005-C2)	100.0	100.0	44.000001	11839-CHULETA AGUJA C.E. BAND.	10.158537	3	999999
PALET-091(211-1985005-C2)	100.0	100.0	44.000001	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-092(111-1985006-C1)	100.0	100.0	0.520045634	12188-ESPINAZOS BAND.	0.44259203	1	999999
PALET-092(131-1985006-C1)	100.0	100.0	0.520045634	21175-COSTILLA TIRA DUROC VACIO	0.077453604	1	999999
PALET-093(151-1985006-C1)	100.0	100.0	66.0714285	20673-LOMO ADOBADO SKIN 500 GR.	5.2659785	1	999999
PALET-093(151-1985006-C1)	100.0	100.0	66.0714285	40835-LOMO ADOBADO TROZO FILETADO BA	11.251879	1	999999
PALET-093(151-1985006-C1)	100.0	100.0	66.0714285	40835-LOMO ADOBADO TROZO FILETADO BA	16.517857	2	999999
PALET-093(151-1985006-C1)	100.0	100.0	66.0714285	40835-LOMO ADOBADO TROZO FILETADO BA	16.517857	3	999999
PALET-093(151-1985006-C1)	100.0	100.0	66.0714285	40835-LOMO ADOBADO TROZO FILETADO BA	16.517857	4	999999
PALET-094(111-1985006-C1)	100.0	100.0	237.1219522	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-094(111-1985006-C1)	100.0	100.0	237.1219522	11839-CHULETA AGUJA C.E. BAND.	10.158537	2	999999
PALET-094(111-1985006-C1)	100.0	100.0	237.1219522	20926-CHULETA LOMO SIEMPRE TIERNO BA	1.1219512	2	999999
PALET-094(111-1985006-C1)	100.0	100.0	237.1219522	11839-CHULETA AGUJA C.E. BAND.	11.280488	3	999999
PALET-094(111-1985006-C1)	100.0	100.0	237.1219522	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-094(242-1985005-C2)	100.0	100.0	237.1219522	12102-BURGUERMEAT VACUNO 400 GR.BAND	96.0	8	999999
PALET-094(142-1985006-C1)	100.0	100.0	237.1219522	40660-HAMBURGUESA MIXTA 4UN 340.BAND	96.0	8	999999
PALET-095(312-1985004-VE)	100.0	100.0	898.01324608	11905-PANCETA TROZO NATUR BAND.	0.24182867	1	999999
PALET-095(322-1985004-VE)	100.0	100.0	898.01324608	20725-CODILLO JAMON SIN PIEL	10.558855	1	999999
PALET-095(312-1985004-VE)	100.0	100.0	898.01324608	21044-CHULETA LOMO NATUR 450 GR. BAN	0.24182867	1	999999
PALET-095(232-1985005-C2)	100.0	100.0	898.01324608	10782-JAMON 3 PIEZAS S/H VACIO	0.48365734	1	999999
PALET-095(232-1985005-C2)	100.0	100.0	898.01324608	20269-LOMO ADOBADO TROZO VACIO	0.24182867	1	999999
PALET-095(272-1985005-C2)	100.0	100.0	898.01324608	41407-SOLOMILLO IBERICO BAND.	0.48365734	1	999999
PALET-095(242-1985005-C2)	100.0	100.0	898.01324608	12102-BURGUERMEAT VACUNO 400 GR.BAND	10.524428	2	999999
PALET-095(151-1985006-C1)	100.0	100.0	898.01324608	40835-LOMO ADOBADO TROZO FILETADO BA	64.0	2	999999
PALET-095(142-1985006-C1)	100.0	100.0	898.01324608	40955-ALBONDIGAS 420 GR. BAND.	0.51808456	2	999999
PALET-095(142-1985006-C1)	100.0	100.0	898.01324608	41414-HAMBURGUESA BARBACOA 340. BAND	1.2091433	2	999999
PALET-095(342-1985004-VE)	100.0	100.0	898.01324608	40836-BURGUERMEAT MIXTA 800 BAND.	8.4640034	3	999999
PALET-095(111-1985006-C1)	100.0	100.0	898.01324608	11917-COSTILLA TROZO C.E. BAND.	44.0	3	999999
PALET-095(142-1985006-C1)	100.0	100.0	898.01324608	12102-BURGUERMEAT VACUNO 400 GR.BAND	3.7876522	3	999999
PALET-095(332-1985004-VE)	100.0	100.0	898.01324608	11093-SOLOMILLO VACIO 4 UND	0.24182867	4	999999
PALET-095(342-1985004-VE)	100.0	100.0	898.01324608	12103-BURGUERMEAT VACUNO 800 GR.C.E.	2.1367069	4	999999
PALET-095(321-1985004-VE)	100.0	100.0	898.01324608	20109-TIRA DE COSTILLA	44.0	4	999999
PALET-095(372-1985004-VE)	100.0	100.0	898.01324608	20159-PRESA IBERICA VACIO	0.24182867	4	999999
PALET-095(342-1985004-VE)	100.0	100.0	898.01324608	40949-SALCHICHA FRESCA 350. C.E BAND	0.48365734	4	999999
PALET-095(372-1985004-VE)	100.0	100.0	898.01324608	41406-PRESA IBERICA BAND.	0.24182867	4	999999
PALET-095(211-1985005-C2)	100.0	100.0	898.01324608	11839-CHULETA AGUJA C.E. BAND.	44.0	4	999999
PALET-095(211-1985005-C2)	100.0	100.0	898.01324608	11917-COSTILLA TROZO C.E. BAND.	44.0	4	999999
PALET-095(211-1985005-C2)	100.0	100.0	898.01324608	11936-ESTOFADO C.E. 750 GR. BAND.	64.0	4	999999
PALET-095(242-1985005-C2)	100.0	100.0	898.01324608	40822-BURGUERMEAT MIXTA 400. BAND.	8.9058054	4	999999
PALET-095(342-1985004-VE)	100.0	100.0	898.01324608	12102-BURGUERMEAT VACUNO 400 GR.BAND	9.2386242	5	999999
PALET-095(232-1985005-C2)	100.0	100.0	898.01324608	11731-SOLOMILLO PACK2 VACIO	3.0130314	5	999999
PALET-095(111-1985006-C1)	100.0	100.0	898.01324608	12163-COSTILLA TROZO C.E. PVP2  BAND	44.0	5	999999
PALET-095(111-1985006-C1)	100.0	100.0	898.01324608	20819-FILETE AGUJA NATUR 400 GR. BAN	44.0	5	999999
PALET-095(131-1985006-C1)	100.0	100.0	898.01324608	40914-LOMO ADOB.TROZO FIL. C.E VACIO	64.0	5	999999
PALET-095(342-1985004-VE)	100.0	100.0	898.01324608	40822-BURGUERMEAT MIXTA 400. BAND.	11.52617	6	999999
PALET-095(231-1985005-C2)	100.0	100.0	898.01324608	11346-PANCETA C/CORTEZA VACIO	44.0	6	999999
PALET-095(132-1985006-C1)	100.0	100.0	898.01324608	10750-JAMON 3 PIEZAS S/H VACIO NATUR	0.24182867	6	999999
PALET-095(132-1985006-C1)	100.0	100.0	898.01324608	10782-JAMON 3 PIEZAS S/H VACIO	0.24182867	6	999999
PALET-095(122-1985006-C1)	100.0	100.0	898.01324608	11002-AGUJA CERDO C/H NATUR	0.24182867	6	999999
PALET-095(151-1985006-C1)	100.0	100.0	898.01324608	20672-LOMO ADOBADO 300 GR. SKIN	64.0	6	999999
PALET-095(151-1985006-C1)	100.0	100.0	898.01324608	20673-LOMO ADOBADO SKIN 500 GR.	64.0	6	999999
PALET-095(342-1985004-VE)	100.0	100.0	898.01324608	40823-BURGUERMEAT CERDO 400. BAND.	4.5131382	7	999999
PALET-095(211-1985005-C2)	100.0	100.0	898.01324608	11996-FILETE LOMO FINO 300 NATUR BAN	64.0	7	999999
PALET-095(262-1985005-C2)	100.0	100.0	898.01324608	12142-PINCHO ADOBADO 360 GR. BAND.	7.4966887	7	999999
PALET-095(212-1985005-C2)	100.0	100.0	898.01324608	20509-LENGUAS DE CERDO BAND.	0.24182867	7	999999
PALET-095(111-1985006-C1)	100.0	100.0	898.01324608	11839-CHULETA AGUJA C.E. BAND.	44.0	7	999999
PALET-095(111-1985006-C1)	100.0	100.0	898.01324608	11996-FILETE LOMO FINO 300 NATUR BAN	64.0	7	999999
PALET-095(242-1985005-C2)	100.0	100.0	898.01324608	40726-HAMBURGUESA VACUNO 4UN 340. BA	11.006623	8	999999
PALET-095(112-1985006-C1)	100.0	100.0	898.01324608	21045-ESCALOPE JAMON SIEMPRE TIERNO	1.2450331	8	999999
PALET-096(242-1985005-C2)	100.0	100.0	142.0132476	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	1	999999
PALET-096(212-1985005-C2)	100.0	100.0	142.0132476	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	2	999999
PALET-096(112-1985006-C1)	100.0	100.0	142.0132476	21128-FILETE LOMO DUROC 550 GR. BAND	12.251656	3	999999
